rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text,produceEffectId1,produceTriggerId1,activationRatePermil1,produceEffectId2,produceTriggerId2,activationRatePermil2,produceEffectId3,produceTriggerId3,activationRatePermil3,Effectbuf,Eventbuf1,Eventeffect1,Eventbuf2,Eventeffect2,itemcard,EventproduceEffectIds1,EventproduceEffectIds2,EventproduceEffectIds3
R,ボーカル,全力、その後,3999900002,6,Lv29,このサポートカードのレッスンサポート発生率を 71.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ボーカル,全力、その後,3999900002,6,Lv30,このサポートカードのレッスンサポート発生率を 74.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ボーカル,全力、その後,3999900002,6,Lv31,このサポートカードのレッスンサポート発生率を 76.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ボーカル,全力、その後,3999900002,6,Lv32,このサポートカードのレッスンサポート発生率を 79.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ボーカル,全力、その後,3999900002,6,Lv33,このサポートカードのレッスンサポート発生率を 82.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ボーカル,全力、その後,3999900002,6,Lv34,このサポートカードのレッスンサポート発生率を 84.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ボーカル,全力、その後,3999900002,6,Lv35,このサポートカードのレッスンサポート発生率を 87.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ボーカル,全力、その後,3999900002,6,Lv36,このサポートカードのレッスンサポート発生率を 89.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ボーカル,全力、その後,3999900002,6,Lv37,このサポートカードのレッスンサポート発生率を 92.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ボーカル,全力、その後,3999900002,6,Lv38,このサポートカードのレッスンサポート発生率を 94.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ボーカル,全力、その後,3999900002,6,Lv39,このサポートカードのレッスンサポート発生率を 97.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ボーカル,全力、その後,3999900002,6,Lv40,このサポートカードのレッスンサポート発生率を 100% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ボーカル,10,Pポイント加算,,p_effect-vocal_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,1,Lv1,初期ダンス上昇+ 12,ダンス,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,1,Lv5,初期ダンス上昇+ 15,ダンス,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,1,Lv10,初期ダンス上昇+ 18,ダンス,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,1,Lv15,初期ダンス上昇+ 20,ダンス,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,1,Lv20,初期ダンス上昇+ 22,ダンス,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,1,Lv25,初期ダンス上昇+ 24,ダンス,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,1,Lv30,初期ダンス上昇+ 26,ダンス,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,1,Lv35,初期ダンス上昇+ 28,ダンス,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,1,Lv40,初期ダンス上昇+ 30,ダンス,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,2,Lv5,ダンスレッスン終了時、ダンス上昇+ 1,ダンス,ダンスレッスン,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,2,Lv36,ダンスレッスン終了時、ダンス上昇+ 3,ダンス,ダンスレッスン,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,3,Lv10,休む選択時、ダンス上昇+ 6,ダンス,休む,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,3,Lv26,休む選択時、ダンス上昇+ 11,ダンス,休む,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,4,Lv1,初期Pポイント+ 10,Pポイント加算,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,4,Lv15,初期Pポイント+ 20,Pポイント加算,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,5,Lv21,このサポートカードのイベントによるパラメータ上昇を 50% 増加,イベ強化,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,5,Lv31,このサポートカードのイベントによるパラメータ上昇を 75% 増加,イベ強化,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,5,Lv40,このサポートカードのイベントによるパラメータ上昇を 100% 増加,イベ強化,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv2,このサポートカードのレッスンサポート発生率を 2.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv3,このサポートカードのレッスンサポート発生率を 5.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv4,このサポートカードのレッスンサポート発生率を 7.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv5,このサポートカードのレッスンサポート発生率を 10.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv6,このサポートカードのレッスンサポート発生率を 12.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv7,このサポートカードのレッスンサポート発生率を 15.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv8,このサポートカードのレッスンサポート発生率を 17.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv9,このサポートカードのレッスンサポート発生率を 20.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv10,このサポートカードのレッスンサポート発生率を 23.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv11,このサポートカードのレッスンサポート発生率を 25.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv12,このサポートカードのレッスンサポート発生率を 28.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv13,このサポートカードのレッスンサポート発生率を 30.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv14,このサポートカードのレッスンサポート発生率を 33.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv15,このサポートカードのレッスンサポート発生率を 35.9% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv16,このサポートカードのレッスンサポート発生率を 38.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv17,このサポートカードのレッスンサポート発生率を 41% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv18,このサポートカードのレッスンサポート発生率を 43.6% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv19,このサポートカードのレッスンサポート発生率を 46.2% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv20,このサポートカードのレッスンサポート発生率を 48.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv21,このサポートカードのレッスンサポート発生率を 51.3% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv22,このサポートカードのレッスンサポート発生率を 53.8% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv23,このサポートカードのレッスンサポート発生率を 56.4% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv24,このサポートカードのレッスンサポート発生率を 59% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv25,このサポートカードのレッスンサポート発生率を 61.5% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv26,このサポートカードのレッスンサポート発生率を 64.1% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
R,ダンス,枝毛をくるり,3999900003,6,Lv27,このサポートカードのレッスンサポート発生率を 66.7% 増加,レッスンサポート,初期値,0,,,0,,,0,,10,ダンス,10,Pポイント加算,,p_effect-dance_addition-0010_0010,p_effect-produce_point_addition-0010_0010,
