rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text
R,Vocal,いめーじとれーにんぐ,300000050,1,1,ボーカルレッスンボーナス+ 1.2%
R,Vocal,いめーじとれーにんぐ,300000050,1,5,ボーカルレッスンボーナス+ 1.6%
R,Vocal,いめーじとれーにんぐ,300000050,1,10,ボーカルレッスンボーナス+ 2%
R,Vocal,いめーじとれーにんぐ,300000050,1,15,ボーカルレッスンボーナス+ 2.4%
R,Vocal,いめーじとれーにんぐ,300000050,1,20,ボーカルレッスンボーナス+ 2.8%
R,Vocal,いめーじとれーにんぐ,300000050,1,25,ボーカルレッスンボーナス+ 3.2%
R,Vocal,いめーじとれーにんぐ,300000050,1,30,ボーカルレッスンボーナス+ 3.6%
R,Vocal,いめーじとれーにんぐ,300000050,1,35,ボーカルレッスンボーナス+ 4%
R,Vocal,いめーじとれーにんぐ,300000050,1,40,ボーカルレッスンボーナス+ 4.3%
R,Vocal,いめーじとれーにんぐ,300000050,2,5,ボーカルレッスン終了時、ボーカル上昇+ 1
R,Vocal,いめーじとれーにんぐ,300000050,2,36,ボーカルレッスン終了時、ボーカル上昇+ 3
R,Vocal,いめーじとれーにんぐ,300000050,3,10,授業終了時、ボーカル上昇+ 2
R,Vocal,いめーじとれーにんぐ,300000050,3,26,授業終了時、ボーカル上昇+ 3
R,Vocal,いめーじとれーにんぐ,300000050,4,1,初期Pポイント+ 10
R,Vocal,いめーじとれーにんぐ,300000050,4,15,初期Pポイント+ 20
R,Vocal,いめーじとれーにんぐ,300000050,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
R,Vocal,いめーじとれーにんぐ,300000050,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
R,Vocal,いめーじとれーにんぐ,300000050,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
R,Vocal,いめーじとれーにんぐ,300000050,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
R,Visual,ひたむき居残りレッスン,300000020,1,1,初期ビジュアル上昇+ 12
R,Visual,ひたむき居残りレッスン,300000020,1,5,初期ビジュアル上昇+ 15
R,Visual,ひたむき居残りレッスン,300000020,1,10,初期ビジュアル上昇+ 18
R,Visual,ひたむき居残りレッスン,300000020,1,15,初期ビジュアル上昇+ 20
R,Visual,ひたむき居残りレッスン,300000020,1,20,初期ビジュアル上昇+ 22
R,Visual,ひたむき居残りレッスン,300000020,1,25,初期ビジュアル上昇+ 24
R,Visual,ひたむき居残りレッスン,300000020,1,30,初期ビジュアル上昇+ 26
R,Visual,ひたむき居残りレッスン,300000020,1,35,初期ビジュアル上昇+ 28
R,Visual,ひたむき居残りレッスン,300000020,1,40,初期ビジュアル上昇+ 30
R,Visual,ひたむき居残りレッスン,300000020,2,5,ビジュアル通常レッスン終了時、ビジュアル上昇+ 5
R,Visual,ひたむき居残りレッスン,300000020,2,36,ビジュアル通常レッスン終了時、ビジュアル上昇+ 9
R,Visual,ひたむき居残りレッスン,300000020,3,10,活動支給選択時、ビジュアル上昇+ 3
R,Visual,ひたむき居残りレッスン,300000020,3,26,活動支給選択時、ビジュアル上昇+ 6
R,Visual,ひたむき居残りレッスン,300000020,4,1,初期Pポイント+ 10
R,Visual,ひたむき居残りレッスン,300000020,4,15,初期Pポイント+ 20
R,Visual,ひたむき居残りレッスン,300000020,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
R,Visual,ひたむき居残りレッスン,300000020,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
R,Visual,ひたむき居残りレッスン,300000020,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
R,Visual,ひたむき居残りレッスン,300000020,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
