supportCardOrder,name,rarity,produceSkillOrder,supportCardLevel,text
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,1,1,ボーカルレッスンボーナス+ 1.2%
300000050,いめーじとれーにんぐ,SupportCardRarity_R,1,5,ボーカルレッスンボーナス+ 1.6%
300000050,いめーじとれーにんぐ,SupportCardRarity_R,1,10,ボーカルレッスンボーナス+ 2%
300000050,いめーじとれーにんぐ,SupportCardRarity_R,1,15,ボーカルレッスンボーナス+ 2.4%
300000050,いめーじとれーにんぐ,SupportCardRarity_R,1,20,ボーカルレッスンボーナス+ 2.8%
300000050,いめーじとれーにんぐ,SupportCardRarity_R,1,25,ボーカルレッスンボーナス+ 3.2%
300000050,いめーじとれーにんぐ,SupportCardRarity_R,1,30,ボーカルレッスンボーナス+ 3.6%
300000050,いめーじとれーにんぐ,SupportCardRarity_R,1,35,ボーカルレッスンボーナス+ 4%
300000050,いめーじとれーにんぐ,SupportCardRarity_R,1,40,ボーカルレッスンボーナス+ 4.3%
300000050,いめーじとれーにんぐ,SupportCardRarity_R,2,5,ボーカルレッスン終了時、ボーカル上昇+ 1
300000050,いめーじとれーにんぐ,SupportCardRarity_R,2,36,ボーカルレッスン終了時、ボーカル上昇+ 3
300000050,いめーじとれーにんぐ,SupportCardRarity_R,3,10,授業終了時、ボーカル上昇+ 2
300000050,いめーじとれーにんぐ,SupportCardRarity_R,3,26,授業終了時、ボーカル上昇+ 3
300000050,いめーじとれーにんぐ,SupportCardRarity_R,4,1,初期Pポイント+ 10
300000050,いめーじとれーにんぐ,SupportCardRarity_R,4,15,初期Pポイント+ 20
300000050,いめーじとれーにんぐ,SupportCardRarity_R,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
300000050,いめーじとれーにんぐ,SupportCardRarity_R,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
300000020,ひたむき居残りレッスン,SupportCardRarity_R,1,1,初期ビジュアル上昇+ 12
300000020,ひたむき居残りレッスン,SupportCardRarity_R,1,5,初期ビジュアル上昇+ 15
300000020,ひたむき居残りレッスン,SupportCardRarity_R,1,10,初期ビジュアル上昇+ 18
300000020,ひたむき居残りレッスン,SupportCardRarity_R,1,15,初期ビジュアル上昇+ 20
300000020,ひたむき居残りレッスン,SupportCardRarity_R,1,20,初期ビジュアル上昇+ 22
300000020,ひたむき居残りレッスン,SupportCardRarity_R,1,25,初期ビジュアル上昇+ 24
300000020,ひたむき居残りレッスン,SupportCardRarity_R,1,30,初期ビジュアル上昇+ 26
300000020,ひたむき居残りレッスン,SupportCardRarity_R,1,35,初期ビジュアル上昇+ 28
300000020,ひたむき居残りレッスン,SupportCardRarity_R,1,40,初期ビジュアル上昇+ 30
